weight_class,weight_lb,order,ko,sub,dec,n
Flyweight,125,1,95,78,209,382
Bantamweight,135,2,194,144,400,738
Featherweight,145,3,239,136,432,807
Lightweight,155,4,350,230,554,1134
Welterweight,170,5,342,179,523,1044
Middleweight,185,6,327,151,359,837
Light Heavyweight,205,7,243,94,199,536
Heavyweight,265,8,266,65,182,513
